Attendee ID,Company Name,Preference
91,CAAT Pension Plan,0
91,Milliman,0
91,The Co-operators,0
91,Foresters Financial,0
91,Wawanesa Insurance,0
91,Echelon Insurance / CCG Group,0
91,Intact Insurance,0
91,Northbridge Financial Corporation,0
91,Moody's Analytics,0
91,RSM Canada,0
91,Ontario Teachers' Pension Plan,0
320,Manulife,14
320,PartnerRe,13
320,Wawanesa Insurance,12
320,Intact Insurance,11
320,Canada Life,10
320,Deloitte,9
320,Desjardins,8
320,Munich Re,7
320,The Co-operators,6
320,Swiss Re,5
320,KPMG Canada,4
320,Echelon Insurance / CCG Group,3
320,Mercer Canada,2
320,RSM Canada,1
320,CAAT Pension Plan,0
320,Economical Insurance,0
320,Royal and Sun Alliance (RSA),0
320,iA Financial Group,0
320,Milliman,0
320,Foresters Financial,0
320,Normandin Beaudry,0
320,Northbridge Financial Corporation,0
320,Moody's Analytics,0
320,Ontario Teachers' Pension Plan,0
334,Deloitte,14
334,KPMG Canada,13
334,RSM Canada,12
334,Royal and Sun Alliance (RSA),11
334,Milliman,10
334,Desjardins,9
334,Munich Re,8
334,Swiss Re,7
334,Canada Life,6
334,Manulife,5
334,Mercer Canada,4
334,iA Financial Group,3
334,Moody's Analytics,2
334,PartnerRe,1
334,Wawanesa Insurance,0
334,Economical Insurance,0
334,CAAT Pension Plan,0
334,Foresters Financial,0
334,The Co-operators,0
334,Echelon Insurance / CCG Group,0
334,Normandin Beaudry,0
334,Intact Insurance,0
334,Northbridge Financial Corporation,0
334,Ontario Teachers' Pension Plan,0
62,Ontario Teachers' Pension Plan,14
62,Royal and Sun Alliance (RSA),13
62,Munich Re,12
62,Swiss Re,11
62,Deloitte,10
62,KPMG Canada,9
62,Milliman,8
62,Mercer Canada,7
62,Intact Insurance,6
62,Economical Insurance,5
62,Manulife,4
62,Canada Life,3
62,Moody's Analytics,2
62,PartnerRe,1
62,CAAT Pension Plan,0
62,Foresters Financial,0
62,The Co-operators,0
62,Wawanesa Insurance,0
62,Echelon Insurance / CCG Group,0
62,Desjardins,0
62,Normandin Beaudry,0
62,Northbridge Financial Corporation,0
62,iA Financial Group,0
62,RSM Canada,0
408,Intact Insurance,14
408,The Co-operators,13
408,Wawanesa Insurance,12
408,Deloitte,11
408,Munich Re,10
408,Swiss Re,9
408,Manulife,8
408,Economical Insurance,7
408,Canada Life,6
408,PartnerRe,5
408,RSM Canada,4
408,Normandin Beaudry,3
408,Northbridge Financial Corporation,2
408,iA Financial Group,1
408,Ontario Teachers' Pension Plan,0
408,Royal and Sun Alliance (RSA),0
408,KPMG Canada,0
408,CAAT Pension Plan,0
408,Milliman,0
408,Foresters Financial,0
408,Mercer Canada,0
408,Echelon Insurance / CCG Group,0
408,Desjardins,0
408,Moody's Analytics,0
27,Royal and Sun Alliance (RSA),14
27,The Co-operators,13
27,Intact Insurance,12
27,Northbridge Financial Corporation,11
27,KPMG Canada,10
27,Desjardins,9
27,Canada Life,8
27,Echelon Insurance / CCG Group,7
27,Manulife,6
27,Munich Re,5
27,Mercer Canada,4
27,Swiss Re,3
27,iA Financial Group,2
27,Foresters Financial,1
27,RSM Canada,0
27,Deloitte,0
27,Economical Insurance,0
27,PartnerRe,0
27,CAAT Pension Plan,0
27,Milliman,0
27,Wawanesa Insurance,0
27,Normandin Beaudry,0
27,Moody's Analytics,0
27,Ontario Teachers' Pension Plan,0
60,Intact Insurance,14
60,KPMG Canada,13
60,Deloitte,12
60,iA Financial Group,11
60,The Co-operators,10
60,Swiss Re,9
60,PartnerRe,8
60,Wawanesa Insurance,7
60,Northbridge Financial Corporation,6
60,Desjardins,5
60,Manulife,4
60,Munich Re,3
60,Economical Insurance,2
60,Normandin Beaudry,1
60,Ontario Teachers' Pension Plan,0
60,Royal and Sun Alliance (RSA),0
60,CAAT Pension Plan,0
60,Milliman,0
60,Foresters Financial,0
60,Mercer Canada,0
60,Echelon Insurance / CCG Group,0
60,Canada Life,0
60,Moody's Analytics,0
60,RSM Canada,0
402,Deloitte,14
402,KPMG Canada,13
402,Munich Re,12
402,Swiss Re,11
402,Intact Insurance,10
402,Desjardins,9
402,Economical Insurance,8
402,Manulife,7
402,Moody's Analytics,6
402,Milliman,5
402,PartnerRe,4
402,Royal and Sun Alliance (RSA),3
402,Wawanesa Insurance,2
402,Normandin Beaudry,1
402,Foresters Financial,0
402,CAAT Pension Plan,0
402,The Co-operators,0
402,Mercer Canada,0
402,Echelon Insurance / CCG Group,0
402,Canada Life,0
402,Northbridge Financial Corporation,0
402,iA Financial Group,0
402,RSM Canada,0
402,Ontario Teachers' Pension Plan,0
388,Canada Life,14
388,Manulife,13
388,Munich Re,12
388,iA Financial Group,11
388,Foresters Financial,10
388,Deloitte,9
388,Desjardins,8
388,CAAT Pension Plan,7
388,Mercer Canada,6
388,Intact Insurance,5
388,PartnerRe,4
388,Swiss Re,3
388,Economical Insurance,2
388,Ontario Teachers' Pension Plan,1
388,The Co-operators,0
388,Royal and Sun Alliance (RSA),0
388,KPMG Canada,0
388,Milliman,0
388,Wawanesa Insurance,0
388,Echelon Insurance / CCG Group,0
388,Normandin Beaudry,0
388,Northbridge Financial Corporation,0
388,Moody's Analytics,0
388,RSM Canada,0
213,Milliman,14
213,KPMG Canada,13
213,Mercer Canada,12
213,Deloitte,11
213,Normandin Beaudry,10
213,Manulife,9
213,Canada Life,8
213,PartnerRe,7
213,RSM Canada,6
213,Desjardins,5
213,Foresters Financial,4
213,Wawanesa Insurance,3
213,CAAT Pension Plan,2
213,The Co-operators,1
213,Munich Re,0
213,Economical Insurance,0
213,Royal and Sun Alliance (RSA),0
213,iA Financial Group,0
213,Swiss Re,0
213,Echelon Insurance / CCG Group,0
213,Intact Insurance,0
213,Northbridge Financial Corporation,0
213,Moody's Analytics,0
213,Ontario Teachers' Pension Plan,0
245,Milliman,14
245,Deloitte,13
245,Intact Insurance,12
245,Manulife,11
245,KPMG Canada,10
245,Ontario Teachers' Pension Plan,9
245,Swiss Re,8
245,Munich Re,7
245,Moody's Analytics,6
245,Mercer Canada,5
245,Foresters Financial,4
245,Desjardins,3
245,CAAT Pension Plan,2
245,Canada Life,1
245,Economical Insurance,0
245,Royal and Sun Alliance (RSA),0
245,PartnerRe,0
245,The Co-operators,0
245,Wawanesa Insurance,0
245,Echelon Insurance / CCG Group,0
245,Normandin Beaudry,0
245,Northbridge Financial Corporation,0
245,iA Financial Group,0
245,RSM Canada,0
505,Wawanesa Insurance,14
505,Intact Insurance,13
505,The Co-operators,12
505,Economical Insurance,11
505,Foresters Financial,10
505,Munich Re,9
505,Royal and Sun Alliance (RSA),8
505,CAAT Pension Plan,7
505,Deloitte,6
505,Desjardins,5
505,Echelon Insurance / CCG Group,4
505,Swiss Re,3
505,Northbridge Financial Corporation,2
505,KPMG Canada,1
505,PartnerRe,0
505,iA Financial Group,0
505,Milliman,0
505,Mercer Canada,0
505,Manulife,0
505,Normandin Beaudry,0
505,Canada Life,0
505,Moody's Analytics,0
505,RSM Canada,0
505,Ontario Teachers' Pension Plan,0
104,Wawanesa Insurance,14
104,Canada Life,13
104,Manulife,12
104,Mercer Canada,11
104,KPMG Canada,10
104,Munich Re,9
104,Intact Insurance,8
104,Deloitte,0
104,Economical Insurance,0
104,Royal and Sun Alliance (RSA),0
104,iA Financial Group,0
104,Swiss Re,0
104,PartnerRe,0
104,CAAT Pension Plan,0
104,Milliman,0
104,The Co-operators,0
104,Foresters Financial,0
104,Echelon Insurance / CCG Group,0
104,Desjardins,0
104,Normandin Beaudry,0
104,Northbridge Financial Corporation,0
104,Moody's Analytics,0
104,RSM Canada,0
104,Ontario Teachers' Pension Plan,0
54,Mercer Canada,14
54,iA Financial Group,13
54,Manulife,12
54,Normandin Beaudry,11
54,Deloitte,10
54,Intact Insurance,9
54,Desjardins,8
54,Echelon Insurance / CCG Group,7
54,PartnerRe,6
54,Economical Insurance,5
54,Munich Re,4
54,Milliman,3
54,Royal and Sun Alliance (RSA),2
54,Swiss Re,1
54,CAAT Pension Plan,0
54,KPMG Canada,0
54,Foresters Financial,0
54,The Co-operators,0
54,Wawanesa Insurance,0
54,Canada Life,0
54,Northbridge Financial Corporation,0
54,Moody's Analytics,0
54,RSM Canada,0
54,Ontario Teachers' Pension Plan,0
76,Milliman,14
76,CAAT Pension Plan,13
76,Wawanesa Insurance,12
76,Ontario Teachers' Pension Plan,11
76,Deloitte,10
76,Canada Life,9
76,KPMG Canada,8
76,Swiss Re,7
76,Munich Re,6
76,Economical Insurance,5
76,PartnerRe,4
76,The Co-operators,3
76,Royal and Sun Alliance (RSA),2
76,Northbridge Financial Corporation,1
76,Moody's Analytics,0
76,Foresters Financial,0
76,Mercer Canada,0
76,Manulife,0
76,Desjardins,0
76,Normandin Beaudry,0
76,Echelon Insurance / CCG Group,0
76,Intact Insurance,0
76,iA Financial Group,0
76,RSM Canada,0
52,Canada Life,14
52,Deloitte,13
52,Manulife,12
52,Mercer Canada,11
52,Wawanesa Insurance,10
52,RSM Canada,9
52,Royal and Sun Alliance (RSA),8
52,The Co-operators,7
52,Normandin Beaudry,6
52,Foresters Financial,5
52,Economical Insurance,4
52,Desjardins,3
52,CAAT Pension Plan,2
52,Munich Re,1
52,Northbridge Financial Corporation,0
52,iA Financial Group,0
52,Swiss Re,0
52,PartnerRe,0
52,KPMG Canada,0
52,Milliman,0
52,Echelon Insurance / CCG Group,0
52,Intact Insurance,0
52,Moody's Analytics,0
52,Ontario Teachers' Pension Plan,0
383,Manulife,14
383,Canada Life,13
383,Desjardins,12
383,iA Financial Group,11
383,Normandin Beaudry,10
383,The Co-operators,9
383,Mercer Canada,8
383,Munich Re,7
383,Intact Insurance,6
383,Echelon Insurance / CCG Group,5
383,PartnerRe,4
383,Swiss Re,3
383,Wawanesa Insurance,2
383,Milliman,1
383,KPMG Canada,0
383,Deloitte,0
383,Economical Insurance,0
383,Royal and Sun Alliance (RSA),0
383,CAAT Pension Plan,0
383,Foresters Financial,0
383,Northbridge Financial Corporation,0
383,Moody's Analytics,0
383,RSM Canada,0
383,Ontario Teachers' Pension Plan,0
26,KPMG Canada,14
26,Deloitte,13
26,Mercer Canada,12
26,Milliman,11
26,Northbridge Financial Corporation,10
26,Intact Insurance,9
26,Normandin Beaudry,8
26,Foresters Financial,7
26,Wawanesa Insurance,6
26,The Co-operators,5
26,Moody's Analytics,4
26,CAAT Pension Plan,3
26,Economical Insurance,2
26,RSM Canada,1
26,Ontario Teachers' Pension Plan,0
26,Royal and Sun Alliance (RSA),0
26,Swiss Re,0
26,PartnerRe,0
26,Manulife,0
26,Desjardins,0
26,Echelon Insurance / CCG Group,0
26,Munich Re,0
26,Canada Life,0
26,iA Financial Group,0
595,Intact Insurance,14
595,Munich Re,13
595,Swiss Re,12
595,The Co-operators,11
595,Royal and Sun Alliance (RSA),10
595,Canada Life,9
595,Manulife,8
595,Wawanesa Insurance,7
595,Economical Insurance,6
595,Deloitte,5
595,KPMG Canada,4
595,Desjardins,3
595,Northbridge Financial Corporation,2
595,PartnerRe,1
595,Foresters Financial,0
595,iA Financial Group,0
595,CAAT Pension Plan,0
595,Milliman,0
595,Mercer Canada,0
595,Echelon Insurance / CCG Group,0
595,Normandin Beaudry,0
595,Moody's Analytics,0
595,RSM Canada,0
595,Ontario Teachers' Pension Plan,0
593,The Co-operators,14
593,Manulife,13
593,Desjardins,12
593,Canada Life,11
593,Ontario Teachers' Pension Plan,10
593,Wawanesa Insurance,9
593,Moody's Analytics,8
593,Intact Insurance,7
593,iA Financial Group,6
593,Foresters Financial,5
593,Economical Insurance,4
593,Echelon Insurance / CCG Group,3
593,Deloitte,2
593,CAAT Pension Plan,1
593,KPMG Canada,0
593,Royal and Sun Alliance (RSA),0
593,Swiss Re,0
593,PartnerRe,0
593,Milliman,0
593,Mercer Canada,0
593,Normandin Beaudry,0
593,Munich Re,0
593,Northbridge Financial Corporation,0
593,RSM Canada,0
101,Wawanesa Insurance,14
101,Intact Insurance,13
101,Desjardins,12
101,Deloitte,11
101,Milliman,10
101,Munich Re,9
101,Manulife,7
101,iA Financial Group,6
101,Swiss Re,5
101,The Co-operators,4
101,Ontario Teachers' Pension Plan,3
101,KPMG Canada,2
101,PartnerRe,1
101,Canada Life,0
101,Economical Insurance,0
101,Royal and Sun Alliance (RSA),0
101,CAAT Pension Plan,0
101,Foresters Financial,0
101,Mercer Canada,0
101,Echelon Insurance / CCG Group,0
101,Normandin Beaudry,0
101,Northbridge Financial Corporation,0
101,Moody's Analytics,0
101,RSM Canada,0
261,Moody's Analytics,14
261,Manulife,13
261,Desjardins,12
261,Swiss Re,11
261,Milliman,10
261,Wawanesa Insurance,8
261,RSM Canada,7
261,iA Financial Group,6
261,Ontario Teachers' Pension Plan,5
261,Deloitte,4
261,Canada Life,3
261,Northbridge Financial Corporation,1
261,Normandin Beaudry,0
261,Economical Insurance,0
261,Royal and Sun Alliance (RSA),0
261,PartnerRe,0
261,KPMG Canada,0
261,CAAT Pension Plan,0
261,Foresters Financial,0
261,The Co-operators,0
261,Mercer Canada,0
261,Echelon Insurance / CCG Group,0
261,Munich Re,0
261,Intact Insurance,0
285,Canada Life,14
285,Manulife,13
285,Intact Insurance,12
285,Desjardins,11
285,iA Financial Group,10
285,Munich Re,9
285,Deloitte,8
285,PartnerRe,7
285,The Co-operators,6
285,Royal and Sun Alliance (RSA),5
285,KPMG Canada,4
285,Mercer Canada,3
285,Ontario Teachers' Pension Plan,2
285,Echelon Insurance / CCG Group,1
285,Swiss Re,0
285,Economical Insurance,0
285,CAAT Pension Plan,0
285,Milliman,0
285,Foresters Financial,0
285,Wawanesa Insurance,0
285,Normandin Beaudry,0
285,Northbridge Financial Corporation,0
285,Moody's Analytics,0
285,RSM Canada,0
636,Normandin Beaudry,14
636,Desjardins,13
636,Echelon Insurance / CCG Group,12
636,Intact Insurance,11
636,Manulife,10
636,Mercer Canada,9
636,Milliman,8
636,The Co-operators,7
636,iA Financial Group,6
636,Royal and Sun Alliance (RSA),5
636,Northbridge Financial Corporation,4
636,Economical Insurance,3
636,KPMG Canada,2
636,Moody's Analytics,1
636,Deloitte,0
636,Swiss Re,0
636,PartnerRe,0
636,CAAT Pension Plan,0
636,Foresters Financial,0
636,Wawanesa Insurance,0
636,Munich Re,0
636,Canada Life,0
636,RSM Canada,0
636,Ontario Teachers' Pension Plan,0
267,Intact Insurance,14
267,KPMG Canada,13
267,Munich Re,12
267,Manulife,11
267,Wawanesa Insurance,10
267,Deloitte,9
267,Swiss Re,8
267,Canada Life,7
267,Economical Insurance,6
267,Milliman,5
267,PartnerRe,4
267,Desjardins,3
267,Moody's Analytics,2
267,RSM Canada,1
267,iA Financial Group,0
267,Royal and Sun Alliance (RSA),0
267,CAAT Pension Plan,0
267,Foresters Financial,0
267,The Co-operators,0
267,Mercer Canada,0
267,Echelon Insurance / CCG Group,0
267,Normandin Beaudry,0
267,Northbridge Financial Corporation,0
267,Ontario Teachers' Pension Plan,0
538,Intact Insurance,14
538,Desjardins,13
538,iA Financial Group,12
538,Deloitte,11
538,Manulife,10
538,Echelon Insurance / CCG Group,9
538,Mercer Canada,8
538,Munich Re,7
538,Milliman,6
538,Northbridge Financial Corporation,5
538,KPMG Canada,4
538,Moody's Analytics,3
538,Canada Life,2
538,Economical Insurance,1
538,CAAT Pension Plan,0
538,Royal and Sun Alliance (RSA),0
538,Swiss Re,0
538,PartnerRe,0
538,Foresters Financial,0
538,The Co-operators,0
538,Wawanesa Insurance,0
538,Normandin Beaudry,0
538,RSM Canada,0
538,Ontario Teachers' Pension Plan,0
259,Canada Life,14
259,Manulife,13
259,Deloitte,12
259,Desjardins,11
259,Intact Insurance,10
259,The Co-operators,9
259,Foresters Financial,8
259,Munich Re,7
259,Swiss Re,6
259,Mercer Canada,5
259,KPMG Canada,4
259,Economical Insurance,3
259,Normandin Beaudry,2
259,PartnerRe,1
259,Northbridge Financial Corporation,0
259,Royal and Sun Alliance (RSA),0
259,iA Financial Group,0
259,CAAT Pension Plan,0
259,Milliman,0
259,Wawanesa Insurance,0
259,Echelon Insurance / CCG Group,0
259,Moody's Analytics,0
259,RSM Canada,0
259,Ontario Teachers' Pension Plan,0
69,Canada Life,14
69,Intact Insurance,13
69,Desjardins,12
69,Manulife,11
69,Munich Re,10
69,PartnerRe,9
69,Wawanesa Insurance,8
69,The Co-operators,7
69,Deloitte,6
69,iA Financial Group,5
69,Mercer Canada,4
69,Swiss Re,3
69,RSM Canada,2
69,KPMG Canada,1
69,Ontario Teachers' Pension Plan,0
69,Economical Insurance,0
69,Royal and Sun Alliance (RSA),0
69,CAAT Pension Plan,0
69,Milliman,0
69,Foresters Financial,0
69,Echelon Insurance / CCG Group,0
69,Normandin Beaudry,0
69,Northbridge Financial Corporation,0
69,Moody's Analytics,0
521,Canada Life,14
521,Wawanesa Insurance,13
521,Manulife,12
521,Swiss Re,11
521,Munich Re,10
521,iA Financial Group,9
521,Mercer Canada,8
521,Moody's Analytics,7
521,PartnerRe,6
521,Foresters Financial,5
521,Desjardins,4
521,Northbridge Financial Corporation,3
521,Intact Insurance,2
521,Milliman,1
521,The Co-operators,0
521,Deloitte,0
521,Economical Insurance,0
521,Royal and Sun Alliance (RSA),0
521,KPMG Canada,0
521,CAAT Pension Plan,0
521,Echelon Insurance / CCG Group,0
521,Normandin Beaudry,0
521,RSM Canada,0
521,Ontario Teachers' Pension Plan,0
12,Canada Life,14
12,Intact Insurance,13
12,Manulife,12
12,Mercer Canada,11
12,Milliman,10
12,Munich Re,9
12,PartnerRe,8
12,Royal and Sun Alliance (RSA),7
12,RSM Canada,6
12,Swiss Re,5
12,Wawanesa Insurance,4
12,Deloitte,3
12,Desjardins,2
12,Economical Insurance,1
12,Foresters Financial,0
12,iA Financial Group,0
12,KPMG Canada,0
12,CAAT Pension Plan,0
12,The Co-operators,0
12,Echelon Insurance / CCG Group,0
12,Normandin Beaudry,0
12,Northbridge Financial Corporation,0
12,Moody's Analytics,0
12,Ontario Teachers' Pension Plan,0
303,Canada Life,14
303,Manulife,13
303,Deloitte,12
303,Desjardins,11
303,Economical Insurance,10
303,Foresters Financial,9
303,KPMG Canada,8
303,Mercer Canada,7
303,The Co-operators,6
303,Wawanesa Insurance,5
303,Royal and Sun Alliance (RSA),4
303,RSM Canada,3
303,CAAT Pension Plan,2
303,Munich Re,1
303,PartnerRe,0
303,iA Financial Group,0
303,Swiss Re,0
303,Milliman,0
303,Echelon Insurance / CCG Group,0
303,Normandin Beaudry,0
303,Intact Insurance,0
303,Northbridge Financial Corporation,0
303,Moody's Analytics,0
303,Ontario Teachers' Pension Plan,0
116,Milliman,14
116,Swiss Re,13
116,Munich Re,12
116,Manulife,11
116,Moody's Analytics,10
116,Intact Insurance,9
116,Deloitte,8
116,Wawanesa Insurance,7
116,PartnerRe,6
116,Canada Life,5
116,KPMG Canada,4
116,CAAT Pension Plan,3
116,Desjardins,2
116,Economical Insurance,1
116,iA Financial Group,0
116,Royal and Sun Alliance (RSA),0
116,Foresters Financial,0
116,The Co-operators,0
116,Mercer Canada,0
116,Echelon Insurance / CCG Group,0
116,Normandin Beaudry,0
116,Northbridge Financial Corporation,0
116,RSM Canada,0
116,Ontario Teachers' Pension Plan,0
143,Wawanesa Insurance,14
143,Swiss Re,13
143,Canada Life,12
143,Deloitte,11
143,CAAT Pension Plan,10
143,Echelon Insurance / CCG Group,9
143,Economical Insurance,8
143,Foresters Financial,7
143,iA Financial Group,6
143,Intact Insurance,5
143,KPMG Canada,4
143,Manulife,3
143,Mercer Canada,2
143,Milliman,1
143,Moody's Analytics,0
143,Royal and Sun Alliance (RSA),0
143,PartnerRe,0
143,The Co-operators,0
143,Desjardins,0
143,Normandin Beaudry,0
143,Munich Re,0
143,Northbridge Financial Corporation,0
143,RSM Canada,0
143,Ontario Teachers' Pension Plan,0
219,KPMG Canada,14
219,Deloitte,13
219,Manulife,12
219,Mercer Canada,11
219,Munich Re,10
219,PartnerRe,9
219,Swiss Re,8
219,Intact Insurance,7
219,Royal and Sun Alliance (RSA),6
219,iA Financial Group,5
219,Desjardins,4
219,Canada Life,3
219,RSM Canada,2
219,Northbridge Financial Corporation,1
219,Economical Insurance,0
219,CAAT Pension Plan,0
219,Milliman,0
219,The Co-operators,0
219,Foresters Financial,0
219,Wawanesa Insurance,0
219,Echelon Insurance / CCG Group,0
219,Normandin Beaudry,0
219,Moody's Analytics,0
219,Ontario Teachers' Pension Plan,0
123,Manulife,14
123,Deloitte,13
123,Economical Insurance,12
123,Foresters Financial,11
123,KPMG Canada,10
123,Mercer Canada,9
123,Munich Re,8
123,Northbridge Financial Corporation,7
123,PartnerRe,6
123,Swiss Re,5
123,Wawanesa Insurance,4
123,Moody's Analytics,3
123,iA Financial Group,2
123,Royal and Sun Alliance (RSA),1
123,Canada Life,0
123,CAAT Pension Plan,0
123,Milliman,0
123,The Co-operators,0
123,Echelon Insurance / CCG Group,0
123,Desjardins,0
123,Normandin Beaudry,0
123,Intact Insurance,0
123,RSM Canada,0
123,Ontario Teachers' Pension Plan,0
61,Desjardins,14
61,Economical Insurance,13
61,Munich Re,12
61,Northbridge Financial Corporation,11
61,The Co-operators,10
61,Wawanesa Insurance,9
61,Deloitte,0
61,Royal and Sun Alliance (RSA),0
61,iA Financial Group,0
61,Swiss Re,0
61,PartnerRe,0
61,KPMG Canada,0
61,CAAT Pension Plan,0
61,Milliman,0
61,Foresters Financial,0
61,Mercer Canada,0
61,Manulife,0
61,Echelon Insurance / CCG Group,0
61,Normandin Beaudry,0
61,Canada Life,0
61,Intact Insurance,0
61,Moody's Analytics,0
61,RSM Canada,0
61,Ontario Teachers' Pension Plan,0
584,Canada Life,14
584,Intact Insurance,13
584,Manulife,12
584,Mercer Canada,11
584,Milliman,10
584,Moody's Analytics,9
584,Munich Re,8
584,Economical Insurance,7
584,PartnerRe,6
584,The Co-operators,5
584,Swiss Re,4
584,Desjardins,3
584,Deloitte,2
584,RSM Canada,1
584,Northbridge Financial Corporation,0
584,Royal and Sun Alliance (RSA),0
584,KPMG Canada,0
584,CAAT Pension Plan,0
584,Foresters Financial,0
584,Wawanesa Insurance,0
584,Echelon Insurance / CCG Group,0
584,Normandin Beaudry,0
584,iA Financial Group,0
584,Ontario Teachers' Pension Plan,0
625,Mercer Canada,14
625,Manulife,13
625,KPMG Canada,12
625,Intact Insurance,11
625,The Co-operators,10
625,Wawanesa Insurance,9
625,Canada Life,8
625,Deloitte,7
625,Desjardins,6
625,Munich Re,5
625,Moody's Analytics,4
625,Ontario Teachers' Pension Plan,3
625,RSM Canada,2
625,CAAT Pension Plan,1
625,Swiss Re,0
625,Economical Insurance,0
625,Royal and Sun Alliance (RSA),0
625,PartnerRe,0
625,Milliman,0
625,Foresters Financial,0
625,Echelon Insurance / CCG Group,0
625,Normandin Beaudry,0
625,Northbridge Financial Corporation,0
625,iA Financial Group,0
336,Wawanesa Insurance,14
336,Desjardins,13
336,Deloitte,12
336,Canada Life,11
336,CAAT Pension Plan,10
336,Swiss Re,9
336,Ontario Teachers' Pension Plan,8
336,Munich Re,7
336,Mercer Canada,6
336,Manulife,5
336,iA Financial Group,4
336,Intact Insurance,3
336,Moody's Analytics,2
336,KPMG Canada,1
336,PartnerRe,0
336,Economical Insurance,0
336,Royal and Sun Alliance (RSA),0
336,Milliman,0
336,Foresters Financial,0
336,The Co-operators,0
336,Echelon Insurance / CCG Group,0
336,Normandin Beaudry,0
336,Northbridge Financial Corporation,0
336,RSM Canada,0
70,Manulife,14
70,Munich Re,13
70,Swiss Re,12
70,Royal and Sun Alliance (RSA),11
70,Mercer Canada,10
70,Intact Insurance,9
70,Canada Life,8
70,Wawanesa Insurance,7
70,RSM Canada,6
70,Economical Insurance,5
70,Desjardins,4
70,Moody's Analytics,3
70,Northbridge Financial Corporation,2
70,Ontario Teachers' Pension Plan,1
70,Deloitte,0
70,PartnerRe,0
70,KPMG Canada,0
70,CAAT Pension Plan,0
70,Milliman,0
70,The Co-operators,0
70,Foresters Financial,0
70,Echelon Insurance / CCG Group,0
70,Normandin Beaudry,0
70,iA Financial Group,0
149,Canada Life,14
149,Manulife,13
149,Moody's Analytics,12
149,Swiss Re,11
149,Desjardins,10
149,Intact Insurance,9
149,Deloitte,8
149,Munich Re,7
149,CAAT Pension Plan,6
149,Echelon Insurance / CCG Group,5
149,Economical Insurance,4
149,Foresters Financial,3
149,iA Financial Group,2
149,Mercer Canada,1
149,Milliman,0
149,Royal and Sun Alliance (RSA),0
149,PartnerRe,0
149,KPMG Canada,0
149,The Co-operators,0
149,Wawanesa Insurance,0
149,Normandin Beaudry,0
149,Northbridge Financial Corporation,0
149,RSM Canada,0
149,Ontario Teachers' Pension Plan,0
112,Swiss Re,14
112,PartnerRe,13
112,Munich Re,12
112,Milliman,11
112,Manulife,10
112,Mercer Canada,9
112,Deloitte,8
112,Canada Life,7
112,Foresters Financial,6
112,iA Financial Group,5
112,KPMG Canada,4
112,Normandin Beaudry,3
112,The Co-operators,2
112,Wawanesa Insurance,1
112,CAAT Pension Plan,0
112,Economical Insurance,0
112,Royal and Sun Alliance (RSA),0
112,Echelon Insurance / CCG Group,0
112,Desjardins,0
112,Intact Insurance,0
112,Northbridge Financial Corporation,0
112,Moody's Analytics,0
112,RSM Canada,0
112,Ontario Teachers' Pension Plan,0
20,Intact Insurance,14
20,Wawanesa Insurance,13
20,Desjardins,12
20,Royal and Sun Alliance (RSA),11
20,Economical Insurance,10
20,The Co-operators,9
20,KPMG Canada,8
20,Deloitte,7
20,Milliman,6
20,Manulife,5
20,Canada Life,4
20,Swiss Re,3
20,Munich Re,2
